	<TICKER>	<PER>	<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<VOL>	<OPENINT>
319	A.US	D	20010227	0	24.5241	25.7617	23.964	24.7861	4014875.9684218	0
320	A.US	D	20010228	0	24.9445	25.2067	23.2555	23.39	3888039.961631	0
321	A.US	D	20010301	0	23.3222	25.3342	22.3466	24.8887	5605251.7575722	0
322	A.US	D	20010302	0	23.683	26.1414	23.676	24.7074	3778906.7864512	0
323	A.US	D	20010305	0	24.7143	25.4847	24.1015	24.7203	2238248.6487563	0
324	A.US	D	20010306	0	25.3999	26.8439	25.3999	26.3775	4115393.0497174	0
325	A.US	D	20010307	0	27.4816	27.5354	26.3775	26.6107	3013273.6192263	0
326	A.US	D	20010308	0	26.6167	26.7831	25.7259	25.9889	3125029.9564622	0
327	A.US	D	20010309	0	25.3999	25.6461	23.8086	24.0676	3105786.7446845	0
328	A.US	D	20010312	0	23.39	23.7786	22.7373	22.7422	3748123.2672349	0
329	A.US	D	20010313	0	23.126	23.957	22.834	23.7657	2917531.2146953	0
330	A.US	D	20010314	0	22.8688	23.8345	22.6984	22.9346	4057665.4213943	0
331	A.US	D	20010315	0	23.0622	23.7587	22.4334	22.6386	3173514.3002795	0
332	A.US	D	20010316	0	22.3466	23.2246	22.0637	22.5758	4564859.926313	0
333	A.US	D	20010319	0	22.4802	24.3955	21.8345	24.0278	2648620.9777698	0
334	A.US	D	20010320	0	23.5504	23.5504	22.2819	22.2819	4649981.2339805	0
335	A.US	D	20010321	0	21.4528	21.9202	19.2316	20.5281	9554559.7131476	0
336	A.US	D	20010322	0	20.7263	22.7254	20.6865	22.6088	5070356.5007807	0
337	A.US	D	20010323	0	22.6088	25.6651	22.6088	24.5729	5587549.9294664	0
338	A.US	D	20010326	0	24.1155	24.4503	23.4777	24.0826	3211685.6232666	0
339	A.US	D	20010327	0	24.0338	24.0547	23.2176	23.9899	2967098.3404018	0
340	A.US	D	20010328	0	22.801	22.8828	21.115	21.2435	4689232.3283419	0
341	A.US	D	20010329	0	20.7871	21.5575	19.4907	19.4907	9625980.1671229	0
342	A.US	D	20010330	0	19.8813	20.6795	19.6202	19.966	5924802.8705485	0
343	A.US	D	20010402	0	20.9505	21.1599	19.684	20.0397	3867418.9374956	0
344	A.US	D	20010403	0	19.5555	19.8155	18.1912	19.1678	5596475.1028889	0
345	A.US	D	20010404	0	18.6526	19.101	18.0308	18.25	3159503.363544	0
346	A.US	D	20010405	0	18.6796	20.2699	18.6526	19.8933	3689018.830059	0
347	A.US	D	20010406	0	16.8908	18.1254	16.2381	18.0587	8109180.3606762	0
348	A.US	D	20010409	0	17.8784	18.3606	17.5574	17.9302	3186594.9878849	0
349	A.US	D	20010410	0	18.3238	19.8026	18.0976	19.387	3268948.6287772	0
350	A.US	D	20010411	0	20.3019	21.1787	20.1394	20.5799	3667618.0825428	0
351	A.US	D	20010412	0	20.1394	22.4134	19.4967	22.0637	3674851.3465444	0
352	A.US	D	20010416	0	21.5714	21.7966	20.9964	21.6451	2393564.1272957	0
353	A.US	D	20010417	0	20.9505	22.0696	20.6397	21.6511	1985813.9568334	0
354	A.US	D	20010418	0	22.4134	25.2595	22.2191	24.6805	5497965.0315826	0
355	A.US	D	20010419	0	24.2939	26.3108	24.2939	25.3283	4279015.5426026	0
356	A.US	D	20010420	0	25.3223	26.6356	25.0193	26.246	3927752.6682899	0
357	A.US	D	20010423	0	25.6651	25.9889	24.8319	25.9889	3159965.9793465	0
358	A.US	D	20010424	0	25.2725	25.4987	23.7159	24.1822	2975411.3757775	0
359	A.US	D	20010425	0	24.0338	25.3342	23.7328	25.2265	2567966.2708336	0
360	A.US	D	20010426	0	24.8509	26.6167	24.6875	24.6945	3271256.6902649	0
361	A.US	D	20010427	0	25.5983	26.1135	24.8509	25.1997	1886683.7194403	0
362	A.US	D	20010430	0	25.5983	26.1483	25.2325	25.3411	1860824.3992328	0
363	A.US	D	20010501	0	24.6197	25.6321	24.3875	25.4647	2358933.1699298	0
364	A.US	D	20010502	0	25.9211	26.2769	25.4717	25.8005	1983193.8052922	0
365	A.US	D	20010503	0	25.4987	25.4987	24.6057	24.9785	1829576.2572038	0
366	A.US	D	20010504	0	24.818	25.3999	24.1015	24.9267	2749908.7509014	0
367	A.US	D	20010507	0	24.4264	25.393	24.2998	25.1677	2275501.7646733	0
368	A.US	D	20010508	0	25.2725	25.7259	24.5729	24.9585	1763078.9987324	0
369	A.US	D	20010509	0	24.6197	25.9471	24.3656	25.3342	2771764.0861802	0
370	A.US	D	20010510	0	25.9889	26.7552	25.3741	25.4717	2717581.8410033	0
371	A.US	D	20010511	0	25.5315	26.2311	25.5315	25.7827	2267962.4316485	0
372	A.US	D	20010514	0	25.8683	25.8753	24.7005	25.1747	1923625.748809	0
373	A.US	D	20010515	0	24.5868	25.2595	24.0338	24.3337	2606444.666349	0
374	A.US	D	20010516	0	23.689	25.0123	23.0622	25.0123	3522309.5558103	0
375	A.US	D	20010517	0	24.6875	25.6651	24.3775	25.1549	3293882.7173796	0
376	A.US	D	20010518	0	24.6875	25.3053	23.1927	23.39	10251693.629437	0
377	A.US	D	20010521	0	23.39	24.8837	23.1927	24.6875	6950880.7065638	0
378	A.US	D	20010522	0	25.1747	25.8544	24.5729	25.4987	3869876.5212275	0
379	A.US	D	20010523	0	24.9137	24.9715	24.3656	24.6407	3835863.7229384	0
380	A.US	D	20010524	0	24.6407	24.7513	23.5834	23.5834	3024505.8506316	0
381	A.US	D	20010525	0	23.9062	25.0123	23.9062	24.4852	2265498.8268865	0
382	A.US	D	20010529	0	24.4573	24.4573	23.089	23.3562	2448056.4555161	0
383	A.US	D	20010530	0	22.1544	22.6088	21.2585	21.3531	3905893.3189911	0
384	A.US	D	20010531	0	21.4379	22.0886	20.9505	21.7896	5089903.7745718	0
385	A.US	D	20010601	0	22.4134	22.5758	20.8927	22.0696	2631073.6894331	0
386	A.US	D	20010604	0	22.0886	22.2112	21.6322	21.7637	2430510.1706844	0
387	A.US	D	20010605	0	21.7637	22.3118	21.7637	22.1544	3621132.7206749	0
388	A.US	D	20010606	0	22.1544	22.6706	21.7767	22.264	2208699.4406835	0
389	A.US	D	20010607	0	21.7637	23.683	21.7637	23.2814	3225230.9336845	0
390	A.US	D	20010608	0	22.8968	23.1927	22.6386	22.7422	1448608.6315441	0
391	A.US	D	20010611	0	22.3466	22.7373	21.5445	21.9411	3510609.6910775	0
392	A.US	D	20010612	0	21.4528	21.8594	20.8519	21.6322	3166281.0362779	0
393	A.US	D	20010613	0	21.7637	22.0437	21.2047	21.2047	1749228.6227961	0
394	A.US	D	20010614	0	20.8858	20.8927	19.7169	20.2061	3668853.3971912	0
395	A.US	D	20010615	0	19.5026	20.1135	18.84	19.7897	4406008.0961725	0
396	A.US	D	20010618	0	19.684	20.1853	19.0204	19.4907	2744517.9220701	0
397	A.US	D	20010619	0	19.8155	19.9331	18.84	19.0472	3629442.7455357	0
398	A.US	D	20010620	0	19.0472	19.101	17.706	18.4642	5093600.6869722	0
399	A.US	D	20010621	0	18.6796	19.2635	18.3986	19.2186	3435958.9545243	0
400	A.US	D	20010622	0	18.84	19.7229	18.6855	19.101	3783986.5287341	0
401	A.US	D	20010625	0	19.1349	19.4558	18.9695	19.2635	2549953.3561794	0
402	A.US	D	20010626	0	19.0333	19.4558	18.5022	18.9695	3862023.0911393	0
403	A.US	D	20010627	0	18.4842	19.8155	18.4842	19.387	3721953.863984	0
404	A.US	D	20010628	0	19.4907	20.7263	19.4907	20.5869	4636591.4668367	0
405	A.US	D	20010629	0	20.4653	22.1544	20.0079	21.115	6185404.0861182	0
406	A.US	D	20010702	0	21.115	21.7637	20.8011	21.4977	2369859.3323118	0
407	A.US	D	20010703	0	21.5714	21.5714	20.9964	21.1289	1033772.7123144	0
408	A.US	D	20010705	0	21.1219	21.399	20.4971	20.8987	2284894.5714234	0
409	A.US	D	20010706	0	20.7263	20.7263	18.9286	19.5883	2450824.1222913	0
410	A.US	D	20010709	0	19.5883	19.9132	19.2376	19.4299	1528185.5741161	0
411	A.US	D	20010710	0	19.4299	19.7498	18.243	18.3846	3730114.3666005	0
412	A.US	D	20010711	0	18.4184	18.6796	17.0223	17.4578	4774969.7880761	0
413	A.US	D	20010712	0	18.5132	20.4653	18.3846	19.973	3797530.8356472	0
414	A.US	D	20010713	0	19.978	20.8459	19.3681	19.684	3063148.8209662	0
415	A.US	D	20010716	0	19.5883	19.9062	18.5132	18.7742	2455138.1902634	0
416	A.US	D	20010717	0	18.3546	19.4498	18.1982	19.1678	3228465.2302823	0
417	A.US	D	20010718	0	18.256	18.9944	18.256	18.5082	1608846.3020823	0
418	A.US	D	20010719	0	18.6048	19.8155	18.6048	18.815	2072473.6376576	0
419	A.US	D	20010720	0	18.6526	19.0881	18.1254	18.7742	2263345.3051679	0
420	A.US	D	20010723	0	18.833	19.0672	17.8972	17.998	2277503.7571376	0
421	A.US	D	20010724	0	17.9302	18.1574	17.5395	17.8355	2729279.6987261	0
422	A.US	D	20010725	0	17.8026	18.0856	17.4887	18.0856	2524712.1950486	0
423	A.US	D	20010726	0	18.1912	19.1987	17.961	18.9755	2802548.6089016	0
424	A.US	D	20010727	0	18.9356	19.6143	18.7194	19.5555	2035990.2100716	0
425	A.US	D	20010730	0	18.8718	19.4558	18.8718	19.115	1991809.8991765	0
426	A.US	D	20010731	0	18.8718	19.684	18.4692	18.5848	2359853.38401	0
427	A.US	D	20010801	0	19.1678	20.7193	18.9824	20.6287	3869722.9849634	0
428	A.US	D	20010802	0	20.4653	21.2435	20.2371	20.6287	2837332.0990267	0
429	A.US	D	20010803	0	20.2699	21.0163	20.2191	20.3327	1561435.7086093	0
430	A.US	D	20010806	0	20.3397	20.4513	19.8225	20.0199	1880374.6835389	0
431	A.US	D	20010807	0	20.0199	20.6595	19.8155	20.1583	1627473.3617933	0
432	A.US	D	20010808	0	19.2964	19.8813	18.7882	18.808	3406401.7184115	0
433	A.US	D	20010809	0	18.808	18.808	18.2052	18.6048	1779702.0589691	0
434	A.US	D	20010810	0	18.6108	18.7134	17.8714	18.5709	2635381.7363752	0
435	A.US	D	20010813	0	18.84	19.0672	18.3238	18.7882	1325618.0558929	0
436	A.US	D	20010814	0	18.84	19.2964	18.84	19.1927	2402334.7609491	0
437	A.US	D	20010815	0	18.7742	18.9556	17.8424	18.0906	1782629.2830385	0
438	A.US	D	20010816	0	17.706	18.0248	17.2804	17.8644	2766987.4024056	0
439	A.US	D	20010817	0	17.7378	17.7378	17.0084	17.1818	2372631.013107	0
440	A.US	D	20010820	0	16.9586	17.124	16.4275	16.9516	2464215.8964452	0
441	A.US	D	20010821	0	16.3707	17.5395	15.7847	17.1818	8389020.7740036	0
442	A.US	D	20010822	0	17.4448	17.5326	16.8908	17.1379	2790389.1388811	0
443	A.US	D	20010823	0	17.1379	17.405	16.8191	17.0024	4005333.6394275	0
444	A.US	D	20010824	0	17.2127	18.2252	17.0861	18.0518	2156519.1879709	0
445	A.US	D	20010827	0	18.2122	18.2192	17.5714	17.6452	1512643.2887587	0
446	A.US	D	20010828	0	17.671	18.0587	17.3851	17.8644	2070473.6522032	0
447	A.US	D	20010829	0	17.8026	17.9302	17.6113	17.6382	2130193.2379408	0
448	A.US	D	20010830	0	17.4748	17.8972	16.832	16.9257	2192691.5290085	0
449	A.US	D	20010831	0	16.825	17.3791	16.7931	17.2127	1584985.9638242	0
450	A.US	D	20010904	0	17.117	17.5076	16.6307	16.7802	2057233.4073036	0
451	A.US	D	20010905	0	16.4683	16.7463	15.7577	15.9829	4535307.7077251	0
452	A.US	D	20010906	0	15.8175	15.9501	15.0712	15.5903	4331506.8818635	0
453	A.US	D	20010907	0	15.0712	15.7518	15.0134	15.1698	2590901.3774866	0
454	A.US	D	20010910	0	14.6198	15.0582	14.5251	14.9725	3023893.7125849	0
455	A.US	D	20010917	0	13.7398	14.6058	13.6412	14.1284	3909742.7641507	0
456	A.US	D	20010918	0	13.968	14.551	13.6412	14.1156	2347539.3742204	0
457	A.US	D	20010919	0	13.986	14.9396	13.0632	14.7802	4505131.3090305	0
458	A.US	D	20010920	0	14.2929	14.2999	13.3432	13.5266	3214913.8988343	0
459	A.US	D	20010921	0	11.696	13.2864	11.696	13.0911	4490206.1792449	0
460	A.US	D	20010924	0	13.3184	14.0896	13.124	13.6412	3060527.6659201	0
461	A.US	D	20010925	0	13.7728	13.7728	12.0189	12.851	3794455.0928385	0
462	A.US	D	20010926	0	12.9596	13.124	12.0189	12.5361	3493680.5618174	0
463	A.US	D	20010927	0	12.3806	12.4972	11.9661	12.4972	2782385.1830438	0
464	A.US	D	20010928	0	12.6018	12.9446	12.3447	12.7015	3357305.2365474	0
465	A.US	D	20011001	0	12.4424	12.6487	12.1633	12.2551	2158825.2424486	0
466	A.US	D	20011002	0	12.3447	13.0572	12.3447	13.0393	3732730.5041217	0
467	A.US	D	20011003	0	12.8978	13.956	12.7015	13.8076	4511444.358952	0
468	A.US	D	20011004	0	13.7728	14.4554	13.682	14.0956	4024881.9167236	0
469	A.US	D	20011005	0	13.968	13.999	13.2516	13.709	2996498.0262305	0
470	A.US	D	20011008	0	13.5774	14.286	13.3811	13.9192	2278888.5940303	0
471	A.US	D	20011009	0	13.9192	13.9491	13.2864	13.5006	2005669.3066578	0
472	A.US	D	20011010	0	13.3492	14.281	13.3184	14.254	2249030.306419	0
473	A.US	D	20011011	0	14.3766	15.8245	14.3766	15.6701	4431402.7935675	0
474	A.US	D	20011012	0	15.1509	15.4279	14.8769	15.1768	4066902.6848702	0
475	A.US	D	20011015	0	15.2177	15.3333	14.538	15.0921	2795774.9501876	0
476	A.US	D	20011016	0	14.9396	15.5774	14.9396	15.4688	1829731.8004781	0
477	A.US	D	20011017	0	15.9173	16.1055	15.0064	15.3452	3073922.4505889	0
478	A.US	D	20011018	0	14.843	15.1369	14.6397	14.7473	1531570.3964631	0
479	A.US	D	20011019	0	14.6925	15.2675	14.5928	15.1768	1746149.8694724	0
480	A.US	D	20011022	0	14.7473	15.4209	14.6865	15.3393	1587295.0288169	0
481	A.US	D	20011023	0	15.3393	16.0159	15.3333	15.4937	2094483.5127057	0
482	A.US	D	20011024	0	15.4149	15.7518	15.1051	15.7329	1803099.7814247	0
483	A.US	D	20011025	0	15.2675	15.6761	14.4862	15.6761	2654162.3323503	0
484	A.US	D	20011026	0	15.5285	15.9681	15.5017	15.8105	2119268.0790639	0
485	A.US	D	20011029	0	15.5017	15.5087	14.6596	14.8948	1901611.8597409	0
486	A.US	D	20011030	0	14.8101	14.9396	14.3258	14.4224	2117728.7024021	0
487	A.US	D	20011031	0	14.551	15.0712	14.3896	14.4673	1898538.1239423	0
488	A.US	D	20011101	0	14.3706	14.9396	14.3318	14.8769	1699046.3485278	0
489	A.US	D	20011102	0	15.0403	15.2386	14.8171	15.1369	1455223.736469	0
490	A.US	D	20011105	0	15.2386	16.1125	15.2386	15.9033	3014968.5391623	0
491	A.US	D	20011106	0	16.0677	16.5619	15.69	16.5619	2536873.6720789	0
492	A.US	D	20011107	0	16.2331	16.4165	15.9431	16.0487	1726443.0383872	0
493	A.US	D	20011108	0	15.9829	16.7214	15.9501	16.0807	2961867.0688646	0
494	A.US	D	20011109	0	15.8525	16.2023	15.7847	16.1125	1442604.6611611	0
495	A.US	D	20011112	0	15.8245	16.1125	15.3393	16.0099	2317523.5363249	0
496	A.US	D	20011113	0	15.7209	16.2381	15.7069	16.2081	3273716.2810068	0
497	A.US	D	20011114	0	16.3129	16.6955	16.2441	16.4413	2695415.4191761	0
498	A.US	D	20011115	0	16.2381	16.4962	15.7279	16.2581	2942314.7775485	0
499	A.US	D	20011116	0	15.5285	15.7518	14.6865	15.6761	12717753.968062	0
500	A.US	D	20011119	0	15.5903	16.0807	15.3004	15.8585	14310283.278931	0
501	A.US	D	20011120	0	15.7518	15.7577	15.3333	15.4489	14952468.272227	0
502	A.US	D	20011121	0	15.5087	15.8525	15.3841	15.8036	9401556.3101159	0
503	A.US	D	20011123	0	15.8385	16.3069	15.7647	16.3069	2769763.0972208	0
504	A.US	D	20011126	0	16.3337	17.0861	16.265	17.0552	7574130.5641156	0
505	A.US	D	20011127	0	17.0223	17.9232	16.9586	17.5395	9156498.3834087	0
506	A.US	D	20011128	0	17.2127	17.706	17.0552	17.5076	6595616.8578375	0
507	A.US	D	20011129	0	17.3791	17.7707	16.9327	17.6521	5036027.5984182	0
508	A.US	D	20011130	0	17.8644	17.8644	17.5266	17.7179	5178106.846078	0
509	A.US	D	20011203	0	17.671	17.991	17.4748	17.8714	3688243.1206982	0
510	A.US	D	20011204	0	17.991	18.2888	17.693	18.2888	3759359.5126601	0
511	A.US	D	20011205	0	18.3546	19.4429	18.243	19.4429	7478541.6958488	0
512	A.US	D	20011206	0	19.4558	19.4837	19.0333	19.3332	3428881.233797	0
513	A.US	D	20011207	0	19.2964	20.0527	19.108	19.5883	6397354.3760414	0
514	A.US	D	20011210	0	19.4558	19.978	18.9695	19.4558	4026727.3624087	0
515	A.US	D	20011211	0	19.4558	19.6272	19.0074	19.0263	3453660.7826301	0
516	A.US	D	20011212	0	19.1349	20.0397	19.115	19.9531	5542757.4805244	0
517	A.US	D	20011213	0	19.2964	19.3402	18.52	18.528	3776753.2647327	0
518	A.US	D	20011214	0	18.2252	18.833	18.1982	18.7314	3352989.1615654	0
519	A.US	D	20011217	0	18.5022	19.1469	18.3846	18.7812	5350505.9936465	0
520	A.US	D	20011218	0	18.822	19.115	18.4514	18.7254	3317127.907076	0
521	A.US	D	20011219	0	18.2252	18.8988	18.1912	18.546	2772380.2382469	0
522	A.US	D	20011220	0	18.2888	18.3606	17.8146	17.991	4384607.3486562	0
523	A.US	D	20011221	0	17.9162	18.3846	17.9162	18.1574	4109702.1728927	0
524	A.US	D	20011224	0	18.5022	18.5788	18.256	18.52	1372104.4212658	0
525	A.US	D	20011226	0	18.6456	18.7622	18.256	18.256	2716351.5438798	0
526	A.US	D	20011227	0	18.1982	18.822	18.1982	18.7374	2102952.0913556	0
527	A.US	D	20011228	0	18.84	18.9626	18.546	18.808	1762158.7846523	0
528	A.US	D	20011231	0	18.6456	18.9038	18.4842	18.52	2358467.5436123	0
529	A.US	D	20020102	0	18.52	19.0612	18.4902	19.0014	3323745.0190108	0
530	A.US	D	20020103	0	19.1608	20.2699	19.115	20.2061	5018939.9153691	0
531	A.US	D	20020104	0	20.7263	21.399	20.5609	21.2933	7878294.9350087	0
532	A.US	D	20020107	0	21.2316	21.3671	20.9177	21.2107	5863383.34735	0
533	A.US	D	20020108	0	21.2107	21.3671	20.9505	21.2755	3841093.9909706	0
534	A.US	D	20020109	0	21.2585	21.6322	20.5869	20.7692	3258325.5249036	0
535	A.US	D	20020110	0	20.7692	20.7692	20.3327	20.6087	1905769.3809338	0
536	A.US	D	20020111	0	20.6087	20.7263	19.9531	20.1643	2179916.9104265	0
537	A.US	D	20020114	0	19.8155	19.8933	19.5365	19.7617	3432267.059649	0
538	A.US	D	20020115	0	19.7617	20.2371	19.6083	19.7827	2863038.8864749	0
539	A.US	D	20020116	0	19.3572	19.3572	18.6108	18.7512	3938838.387966	0
540	A.US	D	20020117	0	18.7742	19.1608	18.5918	19.0811	2194996.5799813	0
541	A.US	D	20020118	0	18.7254	18.822	18.3476	18.5022	3000651.5334034	0
542	A.US	D	20020122	0	18.4514	18.5132	17.5714	17.6452	2391868.2038547	0
543	A.US	D	20020123	0	17.4887	18.6726	17.4887	18.1912	3389932.194439	0
544	A.US	D	20020124	0	18.5082	19.0014	18.3846	18.7064	1600688.8099807	0
545	A.US	D	20020125	0	18.7134	19.0333	18.4184	18.8788	2609526.4301876	0
546	A.US	D	20020128	0	18.851	19.3572	18.7512	19.2525	3177356.7209041	0
547	A.US	D	20020129	0	19.101	19.5555	18.84	19.0014	2420194.1393391	0
548	A.US	D	20020130	0	18.6924	19.1678	18.2888	19.128	2905061.6616316	0
549	A.US	D	20020131	0	19.0333	19.7348	18.9426	19.7169	3035286.5047892	0
550	A.US	D	20020201	0	19.5555	19.6332	18.9486	19.2376	1691197.9359645	0
551	A.US	D	20020204	0	18.9038	19.2964	18.3986	18.564	1708892.7395354	0
552	A.US	D	20020205	0	18.4044	18.7742	17.5326	17.6452	4333967.4761104	0
553	A.US	D	20020206	0	17.8026	17.8972	17.1678	17.5266	4084453.9872269	0
554	A.US	D	20020207	0	17.686	17.699	17.0682	17.1429	2876434.6746488	0
555	A.US	D	20020208	0	17.1489	17.3213	16.1335	16.8779	4766501.2094261	0
556	A.US	D	20020211	0	16.5669	17.4748	16.5669	17.3721	3157969.0044071	0
557	A.US	D	20020212	0	17.2067	17.4947	16.8589	16.9964	3622671.0938317	0
558	A.US	D	20020213	0	17.1549	17.5714	17.1549	17.4518	3241086.3126002	0
559	A.US	D	20020214	0	17.4748	17.7378	17.1878	17.7378	3417331.8948133	0
560	A.US	D	20020215	0	17.9162	17.974	17.671	17.8644	3097470.6987937	0
561	A.US	D	20020219	0	17.412	17.4628	16.8908	16.9257	2584891.3860737	0
562	A.US	D	20020220	0	18.1912	19.3572	18.1912	18.7512	7734831.8539614	0
563	A.US	D	20020221	0	18.8718	19.2316	18.256	18.2958	3718719.5673862	0
564	A.US	D	20020222	0	18.3238	18.6108	18.0656	18.3606	2262108.9870146	0
565	A.US	D	20020225	0	18.5132	19.2316	18.4842	18.84	2063084.8449275	0
566	A.US	D	20020226	0	18.84	19.415	18.7682	19.3033	3034669.3492176	0
567	A.US	D	20020227	0	19.4777	20.7513	19.387	19.9062	7051080.6802812	0
568	A.US	D	20020228	0	20.7871	20.8459	20.1713	20.2371	4235144.3112458	0
569	A.US	D	20020301	0	20.4323	21.6322	20.3985	21.4309	6900084.2872388	0
570	A.US	D	20020304	0	21.4707	22.834	21.3063	22.7124	6407052.2483098	0
571	A.US	D	20020305	0	22.5758	23.3143	22.2819	22.6706	5297856.1005964	0
572	A.US	D	20020306	0	22.6088	22.9038	22.2191	22.3596	4508830.2284409	0
573	A.US	D	20020307	0	22.7373	22.8688	22.4204	22.6088	2802240.5328682	0
574	A.US	D	20020308	0	22.7692	23.6212	22.7482	23.4458	5611870.8765171	0
575	A.US	D	20020311	0	23.4458	24.0278	23.4408	23.5236	4922584.3692863	0
576	A.US	D	20020312	0	22.8688	23.4906	22.834	23.396	4569014.4369909	0
577	A.US	D	20020313	0	23.2555	23.2884	22.9754	23.1858	7691423.2384071	0
578	A.US	D	20020314	0	23.1927	23.3562	23.0004	23.1658	3912977.0607485	0
579	A.US	D	20020315	0	23.3292	24.3656	23.2246	24.241	5028183.199875	0
580	A.US	D	20020318	0	24.241	24.6875	23.8743	24.0746	5981754.7895107	0
581	A.US	D	20020319	0	24.0746	24.2939	23.5305	23.7786	3380082.7929164	0
582	A.US	D	20020320	0	23.39	23.5834	22.2819	22.3188	6021622.0359388	0
583	A.US	D	20020321	0	22.3466	23.0124	22.2938	22.9486	2548414.9830225	0
584	A.US	D	20020322	0	22.801	22.9884	22.1544	22.3268	2553032.1095029	0
585	A.US	D	20020325	0	22.3716	22.6326	21.6322	21.69	2716659.6199131	0
586	A.US	D	20020326	0	21.8285	22.3466	21.6142	21.7767	4111545.6115679	0
587	A.US	D	20020327	0	22.0238	22.1404	21.4638	21.6023	5921419.0517065	0
588	A.US	D	20020328	0	22.0567	22.9754	21.8943	22.7124	4127558.5407677	0
589	A.US	D	20020401	0	22.6914	23.9062	22.545	23.7328	3974086.5009036	0
590	A.US	D	20020402	0	23.6481	23.696	22.9754	23.1927	7546732.8707513	0
591	A.US	D	20020403	0	23.7159	24.0039	22.4872	22.7692	4636894.5253451	0
592	A.US	D	20020404	0	22.8828	23.0164	22.0816	22.1802	3292499.8874969	0
593	A.US	D	20020405	0	22.252	22.5689	21.8943	22.0168	1613616.964827	0
594	A.US	D	20020408	0	21.6023	22.5012	21.3731	22.2191	3092240.4307615	0
595	A.US	D	20020409	0	22.1404	22.3656	21.1599	21.3063	3231696.5163651	0
596	A.US	D	20020410	0	21.4379	21.7039	21.3133	21.5575	5725467.6419132	0
597	A.US	D	20020411	0	21.2435	21.3731	20.7871	20.8858	5227203.3279419	0
598	A.US	D	20020412	0	20.9297	21.2107	20.7193	21.0163	3507228.8827504	0
599	A.US	D	20020415	0	21.0163	21.3063	20.7573	21.0771	2651242.1328159	0
600	A.US	D	20020416	0	21.406	22.0886	21.3133	22.0238	10301867.875665	0
601	A.US	D	20020417	0	22.252	22.7482	22.0567	22.7194	4751574.0726304	0
602	A.US	D	20020418	0	22.5151	22.5758	21.7767	22.4802	4215289.9649263	0
603	A.US	D	20020419	0	22.7373	22.9166	22.6217	22.7373	4091070.0956567	0
604	A.US	D	20020422	0	22.4533	22.5151	21.5644	21.9272	3197830.2298052	0
605	A.US	D	20020423	0	21.9272	22.2819	20.9765	20.9895	9004726.2810056	0
606	A.US	D	20020424	0	21.1469	21.2983	20.2131	20.2241	4449880.3310342	0
607	A.US	D	20020425	0	20.0727	20.2829	19.4558	20.1065	3786448.1264861	0
608	A.US	D	20020426	0	20.1394	20.2699	19.3572	19.4638	2702956.7592109	0
609	A.US	D	20020429	0	19.3273	19.8026	19.0941	19.2635	4427706.8846721	0
610	A.US	D	20020430	0	19.387	19.8475	19.1608	19.5236	2990338.5125733	0
611	A.US	D	20020501	0	19.4907	20.0397	18.84	19.7757	3796148.0057645	0
612	A.US	D	20020502	0	19.6202	19.6272	18.84	18.9038	4360906.5676922	0
613	A.US	D	20020503	0	18.84	18.8918	18.4184	18.52	3856336.2283346	0
614	A.US	D	20020506	0	18.3716	18.9556	18.0856	18.0906	2738359.4119178	0
615	A.US	D	20020507	0	18.4514	18.5132	18.0308	18.0656	3910055.857709	0
616	A.US	D	20020508	0	18.7134	19.8813	18.6796	19.5156	3667618.0825428	0
617	A.US	D	20020509	0	19.3273	19.5415	18.6178	18.6726	5503657.9154174	0
618	A.US	D	20020510	0	18.6796	18.8021	17.8146	18.1574	4137092.841722	0
619	A.US	D	20020513	0	18.1574	18.815	17.991	18.4902	2504549.7726957	0
620	A.US	D	20020514	0	19.684	20.3019	19.3572	20.1713	4738952.9903125	0
621	A.US	D	20020515	0	19.4907	19.9132	19.3093	19.3273	3749656.6228667	0
622	A.US	D	20020516	0	19.3273	19.3572	19.0014	19.2316	3708868.1588535	0
